date,canonical memory usage
2019-05-01 0:10,2708.15793
2019-05-01 0:20,5396.041429
2019-05-01 0:30,5381.944321
2019-05-01 0:40,5548.583439
2019-05-01 0:50,5525.943981
2019-05-01 1:00,5657.401976
2019-05-01 1:10,5633.789246
2019-05-01 1:20,5594.288047
2019-05-01 1:30,5341.298866
2019-05-01 1:40,5309.397472
2019-05-01 1:50,5304.254315
2019-05-01 2:00,5395.587039
2019-05-01 2:10,5383.074697
2019-05-01 2:20,5388.720458
2019-05-01 2:30,5336.56623
2019-05-01 2:40,5317.641553
2019-05-01 2:50,5348.227142
2019-05-01 3:00,5430.397436
2019-05-01 3:10,5486.947843
2019-05-01 3:20,5400.069838
2019-05-01 3:30,5472.492286
2019-05-01 3:40,5479.343633
2019-05-01 3:50,5473.897375
2019-05-01 4:00,5558.988011
2019-05-01 4:10,5541.961372
2019-05-01 4:20,5518.039501
2019-05-01 4:30,5589.919177
2019-05-01 4:40,5602.390349
2019-05-01 4:50,5605.797496
2019-05-01 5:00,5611.964878
2019-05-01 5:10,5640.516111
2019-05-01 5:20,5685.558025
2019-05-01 5:30,5769.761621
2019-05-01 5:40,5768.150932
2019-05-01 5:50,5785.491118
2019-05-01 6:00,5740.129839
2019-05-01 6:10,5725.874768
2019-05-01 6:20,5710.333762
2019-05-01 6:30,5666.679593
2019-05-01 6:40,5664.2294
2019-05-01 6:50,5704.697635
2019-05-01 7:00,5672.883123
2019-05-01 7:10,5679.608477
2019-05-01 7:20,5661.769934
2019-05-01 7:30,5666.772729
2019-05-01 7:40,5743.786806
2019-05-01 7:50,5784.867352
2019-05-01 8:00,5415.733547
2019-05-01 8:10,5428.241884
2019-05-01 8:20,5442.489734
2019-05-01 8:30,5475.189704
2019-05-01 8:40,5539.181413
2019-05-01 8:50,5513.633813
2019-05-01 9:00,5336.606306
2019-05-01 9:10,5547.931192
2019-05-01 9:20,5409.481062
2019-05-01 9:30,5345.370008
2019-05-01 9:40,5382.658231
2019-05-01 9:50,5402.951268
2019-05-01 10:00,5372.044042
2019-05-01 10:10,5373.772825
2019-05-01 10:20,5332.656956
2019-05-01 10:30,5315.859843
2019-05-01 10:40,5121.881714
2019-05-01 10:50,5736.758433
2019-05-01 11:00,5760.566107
2019-05-01 11:10,5794.233045
2019-05-01 11:20,5699.333275
2019-05-01 11:30,5667.465516
2019-05-01 11:40,5782.324523
2019-05-01 11:50,5839.718093
2019-05-01 12:00,5842.639648
2019-05-01 12:10,5880.048571
2019-05-01 12:20,5963.793196
2019-05-01 12:30,6058.073095
2019-05-01 12:40,6068.103684
2019-05-01 12:50,6028.900521
2019-05-01 13:00,5983.375657
2019-05-01 13:10,5935.720572
2019-05-01 13:20,5901.027424
2019-05-01 13:30,5935.732585
2019-05-01 13:40,5986.334691
2019-05-01 13:50,6026.292797
2019-05-01 14:00,5987.457349
2019-05-01 14:10,6454.166946
2019-05-01 14:20,6194.142108
2019-05-01 14:30,5725.004966
2019-05-01 14:40,5718.030401
2019-05-01 14:50,5694.2731
2019-05-01 15:00,5905.674406
2019-05-01 15:10,5864.397622
2019-05-01 15:20,5835.752523
2019-05-01 15:30,5822.453096
2019-05-01 15:40,5775.829674
2019-05-01 15:50,5728.186554
2019-05-01 16:00,5498.605519
2019-05-01 16:10,5643.759111
2019-05-01 16:20,5694.631169
2019-05-01 16:30,5719.392886
2019-05-01 16:40,5742.056097
2019-05-01 16:50,5701.509277
2019-05-01 17:00,5679.368972
2019-05-01 17:10,5725.647419
2019-05-01 17:20,5568.393494
2019-05-01 17:30,5256.783697
2019-05-01 17:40,5440.3609
2019-05-01 17:50,5515.892759
2019-05-01 18:00,5707.296059
2019-05-01 18:10,5894.202777
2019-05-01 18:20,5947.854744
2019-05-01 18:30,5990.840405
2019-05-01 18:40,6038.763263
2019-05-01 18:50,6099.584771
2019-05-01 19:00,6101.804628
2019-05-01 19:10,6092.885084
2019-05-01 19:20,6110.636297
2019-05-01 19:30,6086.420034
2019-05-01 19:40,6048.170714
2019-05-01 19:50,6048.043301
2019-05-01 20:00,6067.109417
2019-05-01 20:10,6106.767041
2019-05-01 20:20,6116.988411
2019-05-01 20:30,5887.029165
2019-05-01 20:40,5844.632698
2019-05-01 20:50,5943.393525
2019-05-01 21:00,6005.282661
2019-05-01 21:10,6094.261109
2019-05-01 21:20,6153.009752
2019-05-01 21:30,6152.047567
2019-05-01 21:40,6139.064103
2019-05-01 21:50,6155.500795
2019-05-01 22:00,6168.457622
2019-05-01 22:10,6198.310365
2019-05-01 22:20,6186.041616
2019-05-01 22:30,6168.62765
2019-05-01 22:40,6209.113269
2019-05-01 22:50,6193.466153
2019-05-01 23:00,6173.275317
2019-05-01 23:10,6128.270348
2019-05-01 23:20,6121.654123
2019-05-01 23:30,5919.303896
2019-05-01 23:40,5754.698616
2019-05-01 23:50,5904.967274
2019-05-02 0:00,5888.978187
2019-05-02 0:10,6209.068253
2019-05-02 0:20,5985.676637
2019-05-02 0:30,5951.303923
2019-05-02 0:40,5881.435637
2019-05-02 0:50,5911.603178
2019-05-02 1:00,5886.655371
2019-05-02 1:10,5866.737881
2019-05-02 1:20,5919.891248
2019-05-02 1:30,6031.96407
2019-05-02 1:40,6086.944655
2019-05-02 1:50,6131.793978
2019-05-02 2:00,6036.841879
2019-05-02 2:10,5896.898781
2019-05-02 2:20,5879.50565
2019-05-02 2:30,5841.786825
2019-05-02 2:40,5657.178192
2019-05-02 2:50,5636.819036
2019-05-02 3:00,5637.871776
2019-05-02 3:10,5683.671342
2019-05-02 3:20,5673.420962
2019-05-02 3:30,5535.430275
2019-05-02 3:40,5531.21812
2019-05-02 3:50,5529.036439
2019-05-02 4:00,5514.236707
2019-05-02 4:10,5515.053524
2019-05-02 4:20,5553.335131
2019-05-02 4:30,5591.333603
2019-05-02 4:40,5590.74294
2019-05-02 4:50,5206.36615
2019-05-02 5:00,5379.070611
2019-05-02 5:10,5387.470963
2019-05-02 5:20,5351.709863
2019-05-02 5:30,5327.982255
2019-05-02 5:40,5291.642472
2019-05-02 5:50,5262.133228
2019-05-02 6:00,5249.713805
2019-05-02 6:10,5236.551266
2019-05-02 6:20,5164.378608
2019-05-02 6:30,5246.043417
2019-05-02 6:40,5384.165367
2019-05-02 6:50,5504.028612
2019-05-02 7:00,5546.942895
2019-05-02 7:10,5420.359176
2019-05-02 7:20,5508.535861
2019-05-02 7:30,5584.342338
2019-05-02 7:40,5599.382982
2019-05-02 7:50,5631.238678
2019-05-02 8:00,5605.738101
2019-05-02 8:10,5353.639426
2019-05-02 8:20,5241.128071
2019-05-02 8:30,5349.665937
2019-05-02 8:40,5380.982829
2019-05-02 8:50,5340.332719
2019-05-02 9:00,5267.730507
2019-05-02 9:10,5292.125366
2019-05-02 9:20,5342.058953
2019-05-02 9:30,5462.544409
2019-05-02 9:40,5449.615648
2019-05-02 9:50,5537.929125
2019-05-02 10:00,5515.029021
2019-05-02 10:10,5574.352795
2019-05-02 10:20,5569.827236
2019-05-02 10:30,5391.770894
2019-05-02 10:40,5356.127202
2019-05-02 10:50,5496.888538
2019-05-02 11:00,5533.653758
2019-05-02 11:10,5612.412545
2019-05-02 11:20,5752.526867
2019-05-02 11:30,5777.21861
2019-05-02 11:40,5722.639888
2019-05-02 11:50,5801.261054
2019-05-02 12:00,5860.310484
2019-05-02 12:10,5930.587127
2019-05-02 12:20,5850.576062
2019-05-02 12:30,5803.830302
2019-05-02 12:40,5682.672248
2019-05-02 12:50,5443.248183
2019-05-02 13:00,5968.851035
2019-05-02 13:10,5995.657344
2019-05-02 13:20,5755.768844
2019-05-02 13:30,5685.193083
2019-05-02 13:40,5746.07025
2019-05-02 13:50,5742.958446
2019-05-02 14:00,5751.494632
2019-05-02 14:10,5830.137078
2019-05-02 14:20,5877.325062
2019-05-02 14:30,5937.433657
2019-05-02 14:40,5971.93549
2019-05-02 14:50,5977.363114
2019-05-02 15:00,5931.689037
2019-05-02 15:10,5869.137917
2019-05-02 15:20,5897.649383
2019-05-02 15:30,5963.059742
2019-05-02 15:40,5944.210309
2019-05-02 15:50,5942.330926
2019-05-02 16:00,5823.133049
2019-05-02 16:10,5876.937297
2019-05-02 16:20,5882.201571
2019-05-02 16:30,5929.203695
2019-05-02 16:40,5959.406269
2019-05-02 16:50,5993.281767
2019-05-02 17:00,5943.84612
2019-05-02 17:10,5565.469727
2019-05-02 17:20,5589.981155
2019-05-02 17:30,5646.278422
2019-05-02 17:40,5712.885237
2019-05-02 17:50,5782.019437
2019-05-02 18:00,5842.211895
2019-05-02 18:10,5940.840947
2019-05-02 18:20,5988.790018
2019-05-02 18:30,6270.062228
2019-05-02 18:40,6389.928154
2019-05-02 18:50,6188.841759
2019-05-02 19:00,6119.569039
2019-05-02 19:10,5826.65568
2019-05-02 19:20,5796.316673
2019-05-02 19:30,5829.637158
2019-05-02 19:40,5864.074393
2019-05-02 19:50,6086.398813
2019-05-02 20:00,5945.657419
2019-05-02 20:10,5923.039033
2019-05-02 20:20,6006.490393
2019-05-02 20:30,5916.453158
2019-05-02 20:40,5968.613342
2019-05-02 20:50,6088.499299
2019-05-02 21:00,6142.480063
2019-05-02 21:10,6098.176023
2019-05-02 21:20,6128.663945
2019-05-02 21:30,6139.998989
2019-05-02 21:40,6083.868371
2019-05-02 21:50,6018.193177
2019-05-02 22:00,5999.829298
2019-05-02 22:10,6014.153347
2019-05-02 22:20,5901.538591
2019-05-02 22:30,6000.155795
2019-05-02 22:40,6062.783117
2019-05-02 22:50,5958.094658
2019-05-02 23:00,5801.583495
2019-05-02 23:10,5799.216951
2019-05-02 23:20,5961.657189
2019-05-02 23:30,5903.274822
2019-05-02 23:40,5792.502009
2019-05-02 23:50,5835.336718
2019-05-03 0:00,6165.533395
2019-05-03 0:10,6057.417571
2019-05-03 0:20,5787.701449
2019-05-03 0:30,5757.68966
2019-05-03 0:40,5536.861076
2019-05-03 0:50,6085.8477
2019-05-03 1:00,6237.539468
2019-05-03 1:10,6240.381989
2019-05-03 1:20,5968.872173
2019-05-03 1:30,5839.198893
2019-05-03 1:40,5955.629045
2019-05-03 1:50,5943.28072
2019-05-03 2:00,5987.43081
2019-05-03 2:10,6174.020786
2019-05-03 2:20,6175.804917
2019-05-03 2:30,6224.282464
2019-05-03 2:40,6041.828124
2019-05-03 2:50,6001.614565
2019-05-03 3:00,6032.039745
2019-05-03 3:10,5988.075899
2019-05-03 3:20,6055.724587
2019-05-03 3:30,6281.052529
2019-05-03 3:40,6207.374829
2019-05-03 3:50,6220.113993
2019-05-03 4:00,6128.429374
2019-05-03 4:10,6024.896301
2019-05-03 4:20,5980.887638
2019-05-03 4:30,5930.040759
2019-05-03 4:40,5792.814284
2019-05-03 4:50,5805.203535
2019-05-03 5:00,5593.526219
2019-05-03 5:10,5519.502311
2019-05-03 5:20,5192.192787
2019-05-03 5:30,5378.543675
2019-05-03 5:40,5467.547072
2019-05-03 5:50,5444.897543
2019-05-03 6:00,5443.872658
2019-05-03 6:10,5417.889429
2019-05-03 6:20,5371.399051
2019-05-03 6:30,5219.056902
2019-05-03 6:40,5086.492343
2019-05-03 6:50,5175.843694
2019-05-03 7:00,5550.475386
2019-05-03 7:10,5377.157303
2019-05-03 7:20,5246.973628
2019-05-03 7:30,5246.897155
2019-05-03 7:40,5330.717587
2019-05-03 7:50,5415.71741
2019-05-03 8:00,5377.703806
2019-05-03 8:10,5394.635891
2019-05-03 8:20,5489.546806
2019-05-03 8:30,5264.574452
2019-05-03 8:40,5397.287134
2019-05-03 8:50,5428.794709
2019-05-03 9:00,5505.059733
2019-05-03 9:10,5535.821301
2019-05-03 9:20,5549.092139
2019-05-03 9:30,5654.980454
2019-05-03 9:40,5659.98383
2019-05-03 9:50,5624.403699
2019-05-03 10:00,5652.084039
2019-05-03 10:10,5650.993253
2019-05-03 10:20,5690.287061
2019-05-03 10:30,5723.169979
2019-05-03 10:40,5765.890985
2019-05-03 10:50,5729.886173
2019-05-03 11:00,5849.103485
2019-05-03 11:10,5836.557538
2019-05-03 11:20,5789.524076
2019-05-03 11:30,5851.116302
2019-05-03 11:40,5837.476418
2019-05-03 11:50,5867.743564
2019-05-03 12:00,5868.236689
2019-05-03 12:10,5825.392439
2019-05-03 12:20,5795.182074
2019-05-03 12:30,5730.531949
2019-05-03 12:40,5948.222735
2019-05-03 12:50,5861.410153
2019-05-03 13:00,5728.667924
2019-05-03 13:10,5666.017744
2019-05-03 13:20,5543.625052
2019-05-03 13:30,5678.837962
2019-05-03 13:40,5810.802768
2019-05-03 13:50,5843.149837
2019-05-03 14:00,5868.177151
2019-05-03 14:10,5874.870771
2019-05-03 14:20,5948.517918
2019-05-03 14:30,5995.822391
2019-05-03 14:40,6040.920674
2019-05-03 14:50,6087.705232
2019-05-03 15:00,6074.503049
2019-05-03 15:10,6038.036886
2019-05-03 15:20,6086.635103
2019-05-03 15:30,6062.958147
2019-05-03 15:40,6039.699293
2019-05-03 15:50,6007.279582
2019-05-03 16:00,5999.670955
2019-05-03 16:10,5941.038776
2019-05-03 16:20,5916.472565
2019-05-03 16:30,5938.749499
2019-05-03 16:40,5938.466767
2019-05-03 16:50,5934.24491
2019-05-03 17:00,5941.712045
2019-05-03 17:10,5913.352854
2019-05-03 17:20,5904.844412
2019-05-03 17:30,5966.853421
2019-05-03 17:40,5952.007426
2019-05-03 17:50,5899.330109
2019-05-03 18:00,5877.852459
2019-05-03 18:10,5892.003128
2019-05-03 18:20,5867.578886
2019-05-03 18:30,5858.125318
2019-05-03 18:40,5831.742188
2019-05-03 18:50,5794.584333
2019-05-03 19:00,5797.658141
2019-05-03 19:10,5844.068372
2019-05-03 19:20,5858.800359
2019-05-03 19:30,5831.725778
2019-05-03 19:40,5809.193141
2019-05-03 19:50,6199.319697
2019-05-03 20:00,6171.341534
2019-05-03 20:10,6075.377971
2019-05-03 20:20,6004.510834
2019-05-03 20:30,6009.285801
2019-05-03 20:40,5976.593153
2019-05-03 20:50,5990.941687
2019-05-03 21:00,5992.66882
2019-05-03 21:10,6039.536452
2019-05-03 21:20,6115.299881
2019-05-03 21:30,6006.154341
2019-05-03 21:40,5970.059751
2019-05-03 21:50,6006.689949
2019-05-03 22:00,5993.491353
2019-05-03 22:10,5875.992819
2019-05-03 22:20,5844.712208
2019-05-03 22:30,5608.161621
2019-05-03 22:40,5467.11015
2019-05-03 22:50,5455.98538
2019-05-03 23:00,5564.084817
2019-05-03 23:10,5870.283131
2019-05-03 23:20,5695.456428
2019-05-03 23:30,5521.55261
2019-05-03 23:40,5401.610041
2019-05-03 23:50,5530.350127
2019-05-04 0:00,5689.79886
2019-05-04 0:10,5725.116841
2019-05-04 0:20,5341.86105
2019-05-04 0:30,5251.260429
2019-05-04 0:40,5224.003646
2019-05-04 0:50,5303.595094
2019-05-04 1:00,5217.882962
2019-05-04 1:10,5269.661462
2019-05-04 1:20,5213.249489
2019-05-04 1:30,5453.624219
2019-05-04 1:40,5578.213399
2019-05-04 1:50,5713.69897
2019-05-04 2:00,5672.11606
2019-05-04 2:10,5301.061505
2019-05-04 2:20,5378.944012
2019-05-04 2:30,5335.626342
2019-05-04 2:40,5344.757561
2019-05-04 2:50,5336.292935
2019-05-04 3:00,5606.915686
2019-05-04 3:10,5708.866268
2019-05-04 3:20,5770.953097
2019-05-04 3:30,5785.849639
2019-05-04 3:40,5814.5009
2019-05-04 3:50,5890.460418
2019-05-04 4:00,5880.431514
2019-05-04 4:10,5854.717074
