date,CPU rate
2019-05-01 0:10,2198.09006
2019-05-01 0:15,4565.594303
2019-05-01 0:20,4508.054917
2019-05-01 0:25,5257.663834
2019-05-01 0:30,5507.448555
2019-05-01 0:35,5234.078158
2019-05-01 0:40,5840.918099
2019-05-01 0:45,4891.500931
2019-05-01 0:50,4465.391431
2019-05-01 0:55,4783.418137
2019-05-01 1:00,5203.760335
2019-05-01 1:05,5309.755325
2019-05-01 1:10,4807.989825
2019-05-01 1:15,4876.191318
2019-05-01 1:20,4476.482022
2019-05-01 1:25,4386.562795
2019-05-01 1:30,3996.492103
2019-05-01 1:35,3922.680897
2019-05-01 1:40,4084.940552
2019-05-01 1:45,3954.840755
2019-05-01 1:50,3994.997034
2019-05-01 1:55,4338.289923
2019-05-01 2:00,4398.889982
2019-05-01 2:05,4294.333163
2019-05-01 2:10,4381.085265
2019-05-01 2:15,4478.255346
2019-05-01 2:20,4609.877048
2019-05-01 2:25,4422.534839
2019-05-01 2:30,4239.804975
2019-05-01 2:35,4171.282214
2019-05-01 2:40,4192.783584
2019-05-01 2:45,4099.383394
2019-05-01 2:50,4037.675155
2019-05-01 2:55,4146.427516
2019-05-01 3:00,4470.215026
2019-05-01 3:05,4424.154748
2019-05-01 3:10,4304.495333
2019-05-01 3:15,4351.737803
2019-05-01 3:20,4363.421303
2019-05-01 3:25,4324.059125
2019-05-01 3:30,4394.243169
2019-05-01 3:35,4365.453505
2019-05-01 3:40,4285.646315
2019-05-01 3:45,4227.837187
2019-05-01 3:50,4286.739316
2019-05-01 3:55,4280.927549
2019-05-01 4:00,4317.281771
2019-05-01 4:05,4189.489814
2019-05-01 4:10,4170.676382
2019-05-01 4:15,4216.032353
2019-05-01 4:20,4091.895437
2019-05-01 4:25,4145.118911
2019-05-01 4:30,4277.325265
2019-05-01 4:35,4269.259013
2019-05-01 4:40,4228.348625
2019-05-01 4:45,4136.450327
2019-05-01 4:50,4017.252492
2019-05-01 4:55,3993.744995
2019-05-01 5:00,4049.465364
2019-05-01 5:05,4121.699088
2019-05-01 5:10,4167.278216
2019-05-01 5:15,4128.637084
2019-05-01 5:20,4281.778765
2019-05-01 5:25,4281.74962
2019-05-01 5:30,4177.0623
2019-05-01 5:35,4187.849579
2019-05-01 5:40,4174.146053
2019-05-01 5:45,4293.608001
2019-05-01 5:50,4121.872273
2019-05-01 5:55,3987.470685
2019-05-01 6:00,3931.87825
2019-05-01 6:05,4168.119684
2019-05-01 6:10,4170.215496
2019-05-01 6:15,4259.574168
2019-05-01 6:20,3977.641752
2019-05-01 6:25,3765.91587
2019-05-01 6:30,3619.083987
2019-05-01 6:35,3748.38387
2019-05-01 6:40,3834.553796
2019-05-01 6:45,3924.221267
2019-05-01 6:50,3961.087183
2019-05-01 6:55,3852.267088
2019-05-01 7:00,3997.528758
2019-05-01 7:05,4112.641456
2019-05-01 7:10,4157.32349
2019-05-01 7:15,4169.793381
2019-05-01 7:20,4150.785231
2019-05-01 7:25,3997.040853
2019-05-01 7:30,3934.660374
2019-05-01 7:35,4220.48709
2019-05-01 7:40,4335.069255
2019-05-01 7:45,4478.672622
2019-05-01 7:50,4523.683428
2019-05-01 7:55,4576.541351
2019-05-01 8:00,5022.278262
2019-05-01 8:05,4899.935474
2019-05-01 8:10,4895.206888
2019-05-01 8:15,4866.185755
2019-05-01 8:20,4782.388469
2019-05-01 8:25,4768.617892
2019-05-01 8:30,4681.897492
2019-05-01 8:35,4608.050748
2019-05-01 8:40,4612.551504
2019-05-01 8:45,4620.42415
2019-05-01 8:50,4816.982438
2019-05-01 8:55,4568.80025
2019-05-01 9:00,4556.129086
2019-05-01 9:05,4903.351067
2019-05-01 9:10,5025.140117
2019-05-01 9:15,5433.467316
2019-05-01 9:20,5175.035625
2019-05-01 9:25,4731.706047
2019-05-01 9:30,4493.853918
2019-05-01 9:35,4415.301495
2019-05-01 9:40,4538.937742
2019-05-01 9:45,4685.020878
2019-05-01 9:50,4644.292152
2019-05-01 9:55,4532.004757
2019-05-01 10:00,4575.924849
2019-05-01 10:05,4531.677238
2019-05-01 10:10,4686.068966
2019-05-01 10:15,4679.305196
2019-05-01 10:20,4729.515336
2019-05-01 10:25,4671.04416
2019-05-01 10:30,4665.919065
2019-05-01 10:35,4553.74387
2019-05-01 10:40,4228.884216
2019-05-01 10:45,5310.385319
2019-05-01 10:50,6193.232519
2019-05-01 10:55,6257.862715
2019-05-01 11:00,6168.923963
2019-05-01 11:05,5856.934022
2019-05-01 11:10,5088.256306
2019-05-01 11:15,4632.461381
2019-05-01 11:20,4520.927153
2019-05-01 11:25,4522.701171
2019-05-01 11:30,4684.981816
2019-05-01 11:35,4774.25094
2019-05-01 11:40,4722.59712
2019-05-01 11:45,4730.205595
2019-05-01 11:50,4664.003265
2019-05-01 11:55,4660.620788
2019-05-01 12:00,4593.365829
2019-05-01 12:05,4575.45085
2019-05-01 12:10,4651.678472
2019-05-01 12:15,4664.393016
2019-05-01 12:20,4629.016576
2019-05-01 12:25,4651.050657
2019-05-01 12:30,4676.310878
2019-05-01 12:35,4640.881985
2019-05-01 12:40,4952.846719
2019-05-01 12:45,5426.260675
2019-05-01 12:50,5719.437657
2019-05-01 12:55,5780.36752
2019-05-01 13:00,5614.989217
2019-05-01 13:05,5488.498416
2019-05-01 13:10,5369.156757
2019-05-01 13:15,5279.451066
2019-05-01 13:20,5436.630489
2019-05-01 13:25,5289.01384
2019-05-01 13:30,5417.653243
2019-05-01 13:35,5560.26055
2019-05-01 13:40,5676.294223
